"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"1/23/2026","1/23/2026","1/26/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Sell","10","$56.69","$566.91"
"1/23/2026","1/23/2026","1/26/2026","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF\nCUSIP: 46654Q203","Sell","20","$59.12","$1,182.30"
"1/23/2026","1/23/2026","1/26/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Sell","20","$58.22","$1,164.50"
"1/23/2026","1/23/2026","1/26/2026","KO","KO 2/13/2026 Put $69.00","STC","1","$0.32","$31.95"
"1/22/2026","1/22/2026","1/23/2026","DUK","Duke Energy\nCUSIP: 26441C204","Sell","5","$117.81","$589.05"
"1/22/2026","1/22/2026","1/23/2026","KO","KO 2/13/2026 Put $69.00","BTO","1","$0.42","($42.04)"
"1/22/2026","1/22/2026","1/23/2026","SQQQ","\nCUSIP: 74350P675","Sell","10","$67.06","$670.55"
"1/21/2026","1/21/2026","1/22/2026","SQQQ","\nCUSIP: 74350P675","Buy","10","$69.91","($699.09)"
"1/21/2026","1/21/2026","1/22/2026","IBIT","IBIT 6/18/2026 Put $44.00","BTC","1","$2.54","($254.04)"
"1/21/2026","1/21/2026","1/22/2026","IBIT","IBIT 6/18/2026 Put $50.00","STC","1","$4.77","$476.95"
"1/21/2026","1/21/2026","1/22/2026","SQQQ","\nCUSIP: 74350P675","Sell","10","$69.49","$694.90"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","3","$57.75","($173.25)"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","1","$57.75","($57.75)"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","15","$57.75","($866.25)"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","1","$57.75","($57.75)"
"1/21/2026","1/21/2026","1/22/2026","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF\nCUSIP: 46654Q203","Buy","20","$58.10","($1,162.00)"
"1/21/2026","1/21/2026","1/22/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","15","$20.34","$305.10"
"1/21/2026","1/21/2026","1/22/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Buy","10","$56.50","($564.98)"
"1/21/2026","1/21/2026","1/22/2026","DUK","Duke Energy\nCUSIP: 26441C204","Buy","5","$119.73","($598.65)"
"1/21/2026","1/21/2026","1/22/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Buy","3","$91.14","($273.41)"
"1/20/2026","1/20/2026","1/21/2026","","ACH Withdrawal","ACH","","","($250.00)"
"1/20/2026","1/20/2026","1/21/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Sell","20","$23.30","$466.00"
"1/20/2026","1/20/2026","1/21/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Sell","12","$26.98","$323.76"
"1/20/2026","1/20/2026","1/21/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Sell","12","$27.24","$326.88"
"1/20/2026","1/20/2026","1/21/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","15","$20.18","$302.70"
"1/20/2026","1/20/2026","1/21/2026","TQQQ","TQQQ 1/30/2026 Put $50.00","STC","1","$1.69","$168.95"
"1/20/2026","1/20/2026","1/21/2026","SQQQ","\nCUSIP: 74350P675","Sell","10","$69.58","$695.80"
"1/16/2026","1/16/2026","1/20/2026","DAX","Global X Funds Global X DAX Germany ETF\nCUSIP: 37954Y491","Sell","5","$46.54","$232.73"
"1/16/2026","1/16/2026","1/20/2026","KWEB","KraneShares CSI China Internet ETF\nCUSIP: 500767306","Sell","10","$35.61","$356.05"
"1/15/2026","1/15/2026","1/16/2026","KWEB","KraneShares CSI China Internet ETF\nCUSIP: 500767306","Buy","10","$36.52","($365.25)"
"1/15/2026","1/15/2026","1/16/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Buy","20","$23.76","($475.20)"
"1/15/2026","1/15/2026","1/16/2026","BRK.B","Berkshire Hathaway Inc. Class B\nCUSIP: 084670702","Sell","1","$492.29","$492.29"
"1/15/2026","1/15/2026","1/16/2026","TCEHY","Tencent\nCUSIP: 88032Q109","Sell","5","$80.24","$401.23"
"1/15/2026","1/15/2026","1/16/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","5","$18.64","($93.18)"
"1/15/2026","1/15/2026","1/16/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Buy","4","$23.94","($95.74)"
"1/15/2026","1/15/2026","1/16/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Buy","1","$337.66","($337.66)"
"1/14/2026","1/14/2026","1/15/2026","XLE","XLE 3/20/2026 Call $52.50","BTO","1","$0.58","($58.04)"
"1/14/2026","1/14/2026","1/15/2026","SQQQ","\nCUSIP: 74350P675","Buy","10","$67.26","($672.60)"
"1/14/2026","1/14/2026","1/15/2026","TCEHY","Tencent\nCUSIP: 88032Q109","Buy","5","$80.68","($403.38)"
"1/14/2026","1/14/2026","1/15/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Buy","1","$339.68","($339.68)"
"1/14/2026","1/14/2026","1/15/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Sell","20","$34.25","$685.00"
"1/14/2026","1/14/2026","1/15/2026","DAX","Global X Funds Global X DAX Germany ETF\nCUSIP: 37954Y491","Buy","5","$46.88","($234.38)"
"1/14/2026","1/14/2026","1/15/2026","BRK.B","Berkshire Hathaway Inc. Class B\nCUSIP: 084670702","Buy","1","$496.83","($496.83)"
"1/14/2026","1/14/2026","1/15/2026","SQQQ","\nCUSIP: 74350P675","Buy","10","$66.86","($668.65)"
"1/14/2026","1/14/2026","1/15/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","10","$32.98","($329.75)"
"1/14/2026","1/14/2026","1/15/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","10","$18.74","($187.45)"
"1/14/2026","1/14/2026","1/15/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Buy","10","$23.97","($239.67)"
"1/14/2026","1/14/2026","1/15/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Sell","10","$50.58","$505.80"
"1/13/2026","1/13/2026","1/14/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Buy","10","$24.52","($245.15)"
"1/13/2026","1/13/2026","1/14/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","15","$18.26","($273.98)"
"1/13/2026","1/13/2026","1/14/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","10","$30.87","($308.66)"
"1/13/2026","1/13/2026","1/14/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Buy","10","$51.82","($518.20)"
"1/12/2026","1/12/2026","1/13/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Sell","9","$1.36","$12.24"
"1/12/2026","1/12/2026","1/13/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Sell","191","$1.36","$259.72"
"1/12/2026","1/12/2026","1/13/2026","NVDA","NVIDIA\nCUSIP: 67066G104","Sell","2","$183.18","$366.36"
"1/9/2026","1/9/2026","1/12/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Sell","10","$29.32","$293.15"
"1/9/2026","1/9/2026","1/12/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","10","$29.97","($299.74)"
"1/9/2026","1/9/2026","1/12/2026","NVDA","NVIDIA\nCUSIP: 67066G104","Buy","2","$184.96","($369.91)"
"1/9/2026","1/9/2026","1/12/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Buy","200","$1.34","($269.00)"
"1/8/2026","1/8/2026","1/9/2026","IBIT","IBIT 6/18/2026 Put $44.00","STO","1","$2.80","$279.95"
"1/8/2026","1/8/2026","1/9/2026","IBIT","IBIT 6/18/2026 Put $50.00","BTO","1","$5.07","($507.04)"
"1/8/2026","1/8/2026","1/9/2026","TQQQ","TQQQ 1/30/2026 Put $50.00","BTO","1","$1.42","($142.04)"
"1/7/2026","1/7/2026","1/8/2026","UBRL","GraniteShares ETF Trust GraniteShares 2x Long UBER Daily ETF\nCUSIP: 38747R694","Sell","10","$23.79","$237.90"
"1/7/2026","1/7/2026","1/8/2026","AMDL","GraniteShares ETF Trust GraniteShares 2x Long AMD Daily ETF\nCUSIP: 38747R751","Sell","15","$14.82","$222.23"
"1/7/2026","1/7/2026","1/8/2026","SNOW","Snowflake\nCUSIP: 833445109","Sell","2","$234.49","$468.98"
"1/7/2026","1/7/2026","1/7/2026","SQQQ","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","PLTZ","Stock Lending","SLIP","","","$0.06"
"1/7/2026","1/7/2026","1/7/2026","TSLQ","Stock Lending","SLIP","","","$0.01"
"1/6/2026","1/6/2026","1/7/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Sell","100","$1.22","$122.48"
"1/6/2026","1/6/2026","1/7/2026","AMDL","GraniteShares ETF Trust GraniteShares 2x Long AMD Daily ETF\nCUSIP: 38747R751","Buy","15","$15.44","($231.55)"
"1/6/2026","1/6/2026","1/7/2026","UBRL","GraniteShares ETF Trust GraniteShares 2x Long UBER Daily ETF\nCUSIP: 38747R694","Buy","10","$22.83","($228.30)"
"1/6/2026","1/6/2026","1/7/2026","SNOW","Snowflake\nCUSIP: 833445109","Buy","2","$228.70","($457.41)"
"1/5/2026","1/5/2026","1/6/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Buy","100","$1.33","($132.75)"
"1/5/2026","1/5/2026","1/6/2026","XLE","XLE 2/20/2026 Call $50.00","STC","10","$0.27","$269.57"
"1/2/2026","1/2/2026","1/2/2026","","Gold Subscription Fee","GOLD","","","($5.00)"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
